lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
3280,2,TRUE,TRUE
3281,3,FALSE,FALSE
3282,1,TRUE,FALSE
3284,4,FALSE,TRUE
3285,2,TRUE,TRUE
3288,1,FALSE,FALSE
3289,2,TRUE,TRUE
3290,3,TRUE,FALSE
3291,1,TRUE,FALSE
3292,1,TRUE,FALSE
3293,1,TRUE,FALSE
3294,2,TRUE,TRUE
3295,1,TRUE,FALSE
3296,3,TRUE,FALSE
3297,2,FALSE,TRUE
3299,2,FALSE,TRUE
3300,1,TRUE,FALSE
3301,1,TRUE,FALSE
3302,3,TRUE,FALSE
3303,4,FALSE,TRUE
3304,2,FALSE,TRUE
3305,3,FALSE,FALSE
3306,1,TRUE,FALSE
3307,1,TRUE,FALSE
3309,2,TRUE,TRUE
3310,1,FALSE,FALSE
3311,1,TRUE,FALSE
3312,2,TRUE,TRUE
3313,1,FALSE,FALSE
3314,1,TRUE,FALSE
3315,2,TRUE,TRUE
3316,1,TRUE,FALSE
3318,1,TRUE,FALSE
3319,1,TRUE,FALSE
3321,2,TRUE,TRUE
3322,2,TRUE,TRUE
3323,3,TRUE,FALSE
3324,1,TRUE,FALSE
3327,1,TRUE,FALSE
3329,3,TRUE,FALSE
3331,1,FALSE,FALSE
3333,2,TRUE,TRUE
3335,2,FALSE,TRUE
3336,2,FALSE,TRUE
3337,2,TRUE,TRUE
3338,1,TRUE,FALSE
3340,1,TRUE,FALSE
3341,3,TRUE,FALSE
3342,1,TRUE,FALSE
3343,1,TRUE,FALSE
3345,1,TRUE,FALSE
3346,3,FALSE,FALSE
3347,1,TRUE,FALSE
3348,3,FALSE,FALSE
3349,1,TRUE,FALSE
3350,1,TRUE,FALSE
3351,2,TRUE,TRUE
3353,3,FALSE,FALSE
3354,1,TRUE,FALSE
3355,2,FALSE,TRUE
3356,1,TRUE,FALSE
3358,2,TRUE,TRUE
3359,2,TRUE,TRUE
3360,1,FALSE,FALSE
3361,1,TRUE,FALSE
3362,3,FALSE,FALSE
3363,1,TRUE,FALSE
3364,3,TRUE,FALSE
3365,1,TRUE,FALSE
3366,4,TRUE,TRUE
3367,1,TRUE,FALSE
3368,1,TRUE,FALSE
3369,1,TRUE,FALSE
3370,2,FALSE,TRUE
3371,2,TRUE,TRUE
3372,1,TRUE,FALSE
3373,2,FALSE,TRUE
3375,1,TRUE,FALSE
3376,1,TRUE,FALSE
3377,2,TRUE,TRUE
3378,3,TRUE,FALSE
3379,1,TRUE,FALSE
3380,4,FALSE,TRUE
3382,3,FALSE,FALSE
3383,1,TRUE,FALSE
3384,1,TRUE,FALSE
3385,1,TRUE,FALSE
3386,1,TRUE,FALSE
3387,1,TRUE,FALSE
3389,2,TRUE,TRUE
3390,1,TRUE,FALSE
3392,2,TRUE,TRUE
3393,2,TRUE,TRUE
3395,2,FALSE,TRUE
3396,1,TRUE,FALSE
3397,2,TRUE,TRUE
3398,2,FALSE,TRUE
3399,2,FALSE,TRUE
3400,1,FALSE,FALSE
3401,1,TRUE,FALSE
3403,2,TRUE,TRUE
3404,1,TRUE,FALSE
3406,3,TRUE,FALSE
3407,3,TRUE,FALSE
3408,1,TRUE,FALSE
3409,1,FALSE,FALSE
3410,1,TRUE,FALSE
3411,1,TRUE,FALSE
3412,2,TRUE,TRUE
3413,2,TRUE,TRUE
3414,2,TRUE,TRUE
3415,1,TRUE,FALSE
3416,2,TRUE,TRUE
3418,1,TRUE,FALSE
3419,1,TRUE,FALSE
3420,1,TRUE,FALSE
3421,2,FALSE,TRUE
3422,2,TRUE,TRUE
3423,1,TRUE,FALSE
3424,3,TRUE,FALSE
3425,1,TRUE,FALSE
3426,1,TRUE,FALSE
3427,1,TRUE,FALSE
3429,2,TRUE,TRUE
3430,1,TRUE,FALSE
3431,1,TRUE,FALSE
3433,1,TRUE,FALSE
3434,1,TRUE,FALSE
3435,1,TRUE,FALSE
3436,2,FALSE,TRUE
3437,3,TRUE,FALSE
3438,2,TRUE,TRUE
3439,3,TRUE,FALSE
3440,1,TRUE,FALSE
3441,1,TRUE,FALSE
3443,2,FALSE,TRUE
3444,4,FALSE,TRUE
3445,1,TRUE,FALSE
3446,1,FALSE,FALSE
3447,1,FALSE,FALSE
3448,1,TRUE,FALSE
3449,2,TRUE,TRUE
3451,1,TRUE,FALSE
3452,1,TRUE,FALSE
3453,1,FALSE,FALSE
3454,3,FALSE,FALSE
3455,2,TRUE,TRUE
3456,4,TRUE,TRUE
3457,1,TRUE,FALSE
3458,2,TRUE,TRUE
3460,1,TRUE,FALSE
3461,2,FALSE,TRUE
3463,2,TRUE,TRUE
3464,2,TRUE,TRUE
3465,1,TRUE,FALSE
3466,1,TRUE,FALSE
3467,1,FALSE,FALSE
3468,1,TRUE,FALSE
3469,2,TRUE,TRUE
3470,2,TRUE,TRUE
3471,3,TRUE,FALSE
3473,2,TRUE,TRUE
3474,3,FALSE,FALSE
3475,2,FALSE,TRUE
3476,3,TRUE,FALSE
3477,1,TRUE,FALSE
3478,1,TRUE,FALSE
3480,1,TRUE,FALSE
3481,3,FALSE,FALSE
3482,2,FALSE,TRUE
3483,3,TRUE,FALSE
3484,1,TRUE,FALSE
3485,2,TRUE,TRUE
3487,1,TRUE,FALSE
3488,1,TRUE,FALSE
3489,1,TRUE,FALSE
3490,4,TRUE,TRUE
3492,1,TRUE,FALSE
3493,2,FALSE,TRUE
3494,2,TRUE,TRUE
3495,1,TRUE,FALSE
3496,1,TRUE,FALSE
3497,1,TRUE,FALSE
3498,1,FALSE,FALSE
3499,4,FALSE,TRUE
3501,1,TRUE,FALSE
3502,2,FALSE,TRUE
3503,3,FALSE,FALSE
3504,2,TRUE,TRUE
3505,1,TRUE,FALSE
3507,1,TRUE,FALSE
3508,1,TRUE,FALSE
3509,1,TRUE,FALSE
3511,2,TRUE,TRUE
3512,1,TRUE,FALSE
3513,2,TRUE,TRUE
3514,2,TRUE,TRUE
3515,1,FALSE,FALSE
3516,2,TRUE,TRUE
3517,1,TRUE,FALSE
3518,2,TRUE,TRUE
3519,3,TRUE,FALSE
3520,3,TRUE,FALSE
3521,2,TRUE,TRUE
3522,3,FALSE,FALSE
3523,1,TRUE,FALSE
3524,2,FALSE,TRUE
3526,1,TRUE,FALSE
3527,2,FALSE,TRUE
3528,3,FALSE,FALSE
3529,3,TRUE,FALSE
3530,2,TRUE,TRUE
3531,2,TRUE,TRUE
3535,1,TRUE,FALSE
3537,1,TRUE,FALSE
3538,2,TRUE,TRUE
3539,1,TRUE,FALSE
3540,2,TRUE,TRUE
3541,3,FALSE,FALSE
3542,1,TRUE,FALSE
3543,2,FALSE,TRUE
3544,1,TRUE,FALSE
3545,3,FALSE,FALSE
3547,4,FALSE,TRUE
3548,1,TRUE,FALSE
3550,4,FALSE,TRUE
3551,3,TRUE,FALSE
3552,3,TRUE,FALSE
3553,2,TRUE,TRUE
3555,1,TRUE,FALSE
3556,1,TRUE,FALSE
3557,2,FALSE,TRUE
3559,1,TRUE,FALSE
3560,1,FALSE,FALSE
3561,3,TRUE,FALSE
3562,2,TRUE,TRUE
3564,1,TRUE,FALSE
3566,2,FALSE,TRUE
3568,2,FALSE,TRUE
3569,2,TRUE,TRUE
3570,2,TRUE,TRUE
3571,2,FALSE,TRUE
3572,2,TRUE,TRUE
3573,1,TRUE,FALSE
3574,2,FALSE,TRUE
3575,1,TRUE,FALSE
3577,2,TRUE,TRUE
3578,1,TRUE,FALSE
3579,2,TRUE,TRUE
3582,1,TRUE,FALSE
3583,1,TRUE,FALSE
3584,2,TRUE,TRUE
3585,3,TRUE,FALSE
3586,2,TRUE,TRUE
3587,3,TRUE,FALSE
3589,2,FALSE,TRUE
3590,2,FALSE,TRUE
3591,3,TRUE,FALSE
3592,1,TRUE,FALSE
3593,2,FALSE,TRUE
3594,1,TRUE,FALSE
3595,1,TRUE,FALSE
3596,1,TRUE,FALSE
3597,1,TRUE,FALSE
3598,2,FALSE,TRUE
3599,3,FALSE,FALSE
3600,3,TRUE,FALSE
3602,3,FALSE,FALSE
3603,1,TRUE,FALSE
3604,1,TRUE,FALSE
3605,2,TRUE,TRUE
3606,1,TRUE,FALSE
3607,1,FALSE,FALSE
3608,1,TRUE,FALSE
3609,2,TRUE,TRUE
3611,3,TRUE,FALSE
3612,3,FALSE,FALSE
3613,2,TRUE,TRUE
3614,1,TRUE,FALSE
3615,2,TRUE,TRUE
3616,2,TRUE,TRUE
3617,2,TRUE,TRUE
3618,1,FALSE,FALSE
3619,2,FALSE,TRUE
3620,1,TRUE,FALSE
3621,3,TRUE,FALSE
3622,2,FALSE,TRUE
3623,1,TRUE,FALSE
3624,1,TRUE,FALSE
3625,1,FALSE,FALSE
3626,2,TRUE,TRUE
3627,3,TRUE,FALSE
3628,2,TRUE,TRUE
3630,1,TRUE,FALSE
3631,1,TRUE,FALSE
3632,2,TRUE,TRUE
3634,2,TRUE,TRUE
3635,2,TRUE,TRUE
3636,3,TRUE,FALSE
3637,1,FALSE,FALSE
3639,2,TRUE,TRUE
3641,2,TRUE,TRUE
3642,1,TRUE,FALSE
3643,2,FALSE,TRUE
3644,1,TRUE,FALSE
3646,1,TRUE,FALSE
3648,1,TRUE,FALSE
3649,1,TRUE,FALSE
3650,2,TRUE,TRUE
3651,1,TRUE,FALSE
3652,2,TRUE,TRUE
3653,2,TRUE,TRUE
3654,1,TRUE,FALSE
3655,1,FALSE,FALSE
3657,1,TRUE,FALSE
3658,2,TRUE,TRUE
3660,2,FALSE,TRUE
3661,3,TRUE,FALSE
3662,3,TRUE,FALSE
3663,3,FALSE,FALSE
3665,2,TRUE,TRUE
3666,2,TRUE,TRUE
3667,1,TRUE,FALSE
3668,2,FALSE,TRUE
3669,2,FALSE,TRUE
3670,1,TRUE,FALSE
3671,2,TRUE,TRUE
3672,1,TRUE,FALSE
3673,3,TRUE,FALSE
3674,2,FALSE,TRUE
3675,2,FALSE,TRUE
3676,1,TRUE,FALSE
3677,3,TRUE,FALSE
3678,2,FALSE,TRUE
3679,1,TRUE,FALSE
3680,2,TRUE,TRUE
3681,1,FALSE,FALSE
3682,3,TRUE,FALSE
3683,2,TRUE,TRUE
3684,2,FALSE,TRUE
3685,1,TRUE,FALSE
3686,2,FALSE,TRUE
3688,1,TRUE,FALSE
3689,1,TRUE,FALSE
3691,2,TRUE,TRUE
3692,1,TRUE,FALSE
3693,3,TRUE,FALSE
3694,3,TRUE,FALSE
3695,2,FALSE,TRUE
3696,1,TRUE,FALSE
3697,1,FALSE,FALSE
3698,4,TRUE,TRUE
3700,1,TRUE,FALSE
3701,3,FALSE,FALSE
3702,1,TRUE,FALSE
3704,1,TRUE,FALSE
3705,2,FALSE,TRUE
3706,2,TRUE,TRUE
3708,1,TRUE,FALSE
3709,3,TRUE,FALSE
3710,3,TRUE,FALSE
3711,1,TRUE,FALSE
3713,2,FALSE,TRUE
3714,2,TRUE,TRUE
3715,3,TRUE,FALSE
3717,1,TRUE,FALSE
3718,1,TRUE,FALSE
3719,4,TRUE,TRUE
3720,1,TRUE,FALSE
3721,1,TRUE,FALSE
3722,2,TRUE,TRUE
3723,2,TRUE,TRUE
3724,1,TRUE,FALSE
3725,3,TRUE,FALSE
3726,1,TRUE,FALSE
3727,2,TRUE,TRUE
3728,2,TRUE,TRUE
3729,1,TRUE,FALSE
3731,1,TRUE,FALSE
3732,4,TRUE,TRUE
3733,3,FALSE,FALSE
3734,1,TRUE,FALSE
3735,4,TRUE,TRUE
3736,2,TRUE,TRUE
3738,1,TRUE,FALSE
3739,1,TRUE,FALSE
3740,1,TRUE,FALSE
3741,3,TRUE,FALSE
3742,1,TRUE,FALSE
3743,1,TRUE,FALSE
3744,1,TRUE,FALSE
3745,1,TRUE,FALSE
3747,3,TRUE,FALSE
3748,2,TRUE,TRUE
3749,1,TRUE,FALSE
3750,1,TRUE,FALSE
3751,1,TRUE,FALSE
3752,1,TRUE,FALSE
3753,3,TRUE,FALSE
3754,1,TRUE,FALSE
3755,3,TRUE,FALSE
3756,1,FALSE,FALSE
3758,2,TRUE,TRUE
3759,2,FALSE,TRUE
3761,3,TRUE,FALSE
3762,2,TRUE,TRUE
3763,1,TRUE,FALSE
3764,2,TRUE,TRUE
3765,1,FALSE,FALSE
3766,2,FALSE,TRUE
3770,3,TRUE,FALSE
3771,3,FALSE,FALSE
3772,1,TRUE,FALSE
3773,1,TRUE,FALSE
3774,2,TRUE,TRUE
3777,1,TRUE,FALSE
3780,4,FALSE,TRUE
3781,1,TRUE,FALSE
3782,2,TRUE,TRUE
3784,2,FALSE,TRUE
3785,1,TRUE,FALSE
3786,2,TRUE,TRUE
3787,2,TRUE,TRUE
3788,2,TRUE,TRUE
3789,1,TRUE,FALSE
3790,3,TRUE,FALSE
3791,1,TRUE,FALSE
3792,3,TRUE,FALSE
3794,2,TRUE,TRUE
3795,1,TRUE,FALSE
3798,2,TRUE,TRUE
3799,2,TRUE,TRUE
3800,1,TRUE,FALSE
3801,4,FALSE,TRUE
3802,2,TRUE,TRUE
3803,1,TRUE,FALSE
3804,1,TRUE,FALSE
3806,2,TRUE,TRUE
3807,4,FALSE,TRUE
3808,2,TRUE,TRUE
3809,3,FALSE,FALSE
3810,1,TRUE,FALSE
3811,1,TRUE,FALSE
3812,1,TRUE,FALSE
3814,1,TRUE,FALSE
3815,2,TRUE,TRUE
3816,2,TRUE,TRUE
3817,2,TRUE,TRUE
3818,2,TRUE,TRUE
3819,2,TRUE,TRUE
3820,1,TRUE,FALSE
3823,2,TRUE,TRUE
3824,3,TRUE,FALSE
3825,1,TRUE,FALSE
3826,1,TRUE,FALSE
3827,1,TRUE,FALSE
3828,2,TRUE,TRUE
3829,2,TRUE,TRUE
3830,3,TRUE,FALSE
3832,3,FALSE,FALSE
3833,3,TRUE,FALSE
3834,2,TRUE,TRUE
3835,3,FALSE,FALSE
3836,1,TRUE,FALSE
3838,1,TRUE,FALSE
3839,1,TRUE,FALSE
3840,1,TRUE,FALSE
3841,2,FALSE,TRUE
3844,2,FALSE,TRUE
3845,1,TRUE,FALSE
3846,2,FALSE,TRUE
3847,1,TRUE,FALSE
3848,3,TRUE,FALSE
3849,3,TRUE,FALSE
3850,3,TRUE,FALSE
3851,2,TRUE,TRUE
3853,1,TRUE,FALSE
3854,2,FALSE,TRUE
3855,1,TRUE,FALSE
3856,2,TRUE,TRUE
3858,2,TRUE,TRUE
3859,1,TRUE,FALSE
3860,2,TRUE,TRUE
3861,3,TRUE,FALSE
3862,3,TRUE,FALSE
3863,2,TRUE,TRUE
3864,2,FALSE,TRUE
3865,3,TRUE,FALSE
3866,1,TRUE,FALSE
3868,2,TRUE,TRUE
3869,1,TRUE,FALSE
3871,1,TRUE,FALSE
3872,1,TRUE,FALSE
3874,3,FALSE,FALSE
3875,2,TRUE,TRUE
3876,4,FALSE,TRUE
3879,3,TRUE,FALSE
3880,1,TRUE,FALSE
3881,1,TRUE,FALSE
3883,2,TRUE,TRUE
3884,2,TRUE,TRUE
3886,1,FALSE,FALSE
3887,1,FALSE,FALSE
3889,2,FALSE,TRUE
3890,1,TRUE,FALSE
3891,2,TRUE,TRUE
3892,1,TRUE,FALSE
3893,2,FALSE,TRUE
3894,1,FALSE,FALSE
3895,3,TRUE,FALSE
3896,2,TRUE,TRUE
3897,1,TRUE,FALSE
3899,2,TRUE,TRUE
3900,2,TRUE,TRUE
3901,2,TRUE,TRUE
3902,1,TRUE,FALSE
3904,2,TRUE,TRUE
3906,2,FALSE,TRUE
3907,2,TRUE,TRUE
3909,1,FALSE,FALSE
3910,2,FALSE,TRUE
3911,1,TRUE,FALSE
3912,2,TRUE,TRUE
3913,3,TRUE,FALSE
3915,1,FALSE,FALSE
3916,1,TRUE,FALSE
3919,1,TRUE,FALSE
3920,1,TRUE,FALSE
3921,1,TRUE,FALSE
3922,3,TRUE,FALSE
3923,1,TRUE,FALSE
3924,1,TRUE,FALSE
3926,2,FALSE,TRUE
3927,1,TRUE,FALSE
3928,1,TRUE,FALSE
3929,2,FALSE,TRUE
3930,3,TRUE,FALSE
3931,3,TRUE,FALSE
3932,2,TRUE,TRUE
3934,1,TRUE,FALSE
3938,1,TRUE,FALSE
3940,1,TRUE,FALSE
3941,1,TRUE,FALSE
3942,1,TRUE,FALSE
3943,1,TRUE,FALSE
3944,1,TRUE,FALSE
3945,2,TRUE,TRUE
3946,1,TRUE,FALSE
3948,1,TRUE,FALSE
3949,4,FALSE,TRUE
3950,1,TRUE,FALSE
3952,3,TRUE,FALSE
3953,3,FALSE,FALSE
3954,2,TRUE,TRUE
3955,1,TRUE,FALSE
3956,3,TRUE,FALSE
3958,1,FALSE,FALSE
3959,3,FALSE,FALSE
3960,1,TRUE,FALSE
3961,2,FALSE,TRUE
3962,1,TRUE,FALSE
3963,2,FALSE,TRUE
3964,2,TRUE,TRUE
3965,2,TRUE,TRUE
3966,1,TRUE,FALSE
3967,3,TRUE,FALSE
3968,2,FALSE,TRUE
3970,3,TRUE,FALSE
3971,1,TRUE,FALSE
3972,3,TRUE,FALSE
3973,1,TRUE,FALSE
3974,2,TRUE,TRUE
3975,3,TRUE,FALSE
3977,3,TRUE,FALSE
3978,1,FALSE,FALSE
3980,1,TRUE,FALSE
3982,1,TRUE,FALSE
3983,2,TRUE,TRUE
3984,3,TRUE,FALSE
3985,2,TRUE,TRUE
3986,1,TRUE,FALSE
3987,3,TRUE,FALSE
3988,2,TRUE,TRUE
3989,1,TRUE,FALSE
3990,1,TRUE,FALSE
3991,1,TRUE,FALSE
3993,1,TRUE,FALSE
3994,2,TRUE,TRUE
3996,1,TRUE,FALSE
3997,3,TRUE,FALSE
3999,3,FALSE,FALSE
4001,2,TRUE,TRUE
4002,1,FALSE,FALSE
4003,1,FALSE,FALSE
4004,1,TRUE,FALSE
4005,3,TRUE,FALSE
4006,2,FALSE,TRUE
4008,3,TRUE,FALSE
4009,3,TRUE,FALSE
4010,2,TRUE,TRUE
4011,1,TRUE,FALSE
4012,3,TRUE,FALSE
4013,1,TRUE,FALSE
4014,2,FALSE,TRUE
4015,1,TRUE,FALSE
4016,3,FALSE,FALSE
4017,3,TRUE,FALSE
4018,1,FALSE,FALSE
4020,3,TRUE,FALSE
4021,1,TRUE,FALSE
4022,2,FALSE,TRUE
4024,1,TRUE,FALSE
4025,1,TRUE,FALSE
4027,3,TRUE,FALSE
4028,1,FALSE,FALSE
4029,2,TRUE,TRUE
4030,2,FALSE,TRUE
4031,1,TRUE,FALSE
4032,4,FALSE,TRUE
4033,3,FALSE,FALSE
4034,3,TRUE,FALSE
4035,1,TRUE,FALSE
4036,3,TRUE,FALSE
4037,3,TRUE,FALSE
4038,2,TRUE,TRUE
4039,2,TRUE,TRUE
4040,2,FALSE,TRUE
4041,3,TRUE,FALSE
4042,1,FALSE,FALSE
4044,1,TRUE,FALSE
4045,2,FALSE,TRUE
4046,1,FALSE,FALSE
4047,2,FALSE,TRUE
4048,1,TRUE,FALSE
4049,1,TRUE,FALSE
4050,3,FALSE,FALSE
4051,1,TRUE,FALSE
4052,3,FALSE,FALSE
4053,3,TRUE,FALSE
4054,3,TRUE,FALSE
4055,2,TRUE,TRUE
4056,1,TRUE,FALSE
4057,3,TRUE,FALSE
4058,1,FALSE,FALSE
4059,1,TRUE,FALSE
4061,1,TRUE,FALSE
4063,2,FALSE,TRUE
4064,1,FALSE,FALSE
4065,1,TRUE,FALSE
4066,1,TRUE,FALSE
4067,1,TRUE,FALSE
4068,1,TRUE,FALSE
4069,1,TRUE,FALSE
4070,3,TRUE,FALSE
4071,2,TRUE,TRUE
4072,1,TRUE,FALSE
4075,2,FALSE,TRUE
4077,2,TRUE,TRUE
4078,1,TRUE,FALSE
4079,2,TRUE,TRUE
4080,1,TRUE,FALSE
4081,1,FALSE,FALSE
4084,2,FALSE,TRUE
4085,1,TRUE,FALSE
4087,2,TRUE,TRUE
4088,2,TRUE,TRUE
4089,1,TRUE,FALSE
4090,3,TRUE,FALSE
4091,3,FALSE,FALSE
4092,1,TRUE,FALSE
4093,3,TRUE,FALSE
4094,3,TRUE,FALSE
4095,2,TRUE,TRUE
4098,2,FALSE,TRUE
4099,1,TRUE,FALSE
4100,1,TRUE,FALSE
4101,3,TRUE,FALSE
4102,3,TRUE,FALSE
4103,2,FALSE,TRUE
4104,2,FALSE,TRUE
4105,2,TRUE,TRUE
4107,1,TRUE,FALSE
4108,3,FALSE,FALSE
4110,3,TRUE,FALSE
4111,1,TRUE,FALSE
4114,1,TRUE,FALSE
4115,1,TRUE,FALSE
4118,1,TRUE,FALSE
4119,2,FALSE,TRUE
4121,1,TRUE,FALSE
4122,1,FALSE,FALSE
4123,1,TRUE,FALSE
4124,2,TRUE,TRUE
4125,2,TRUE,TRUE
4126,3,TRUE,FALSE
4127,3,FALSE,FALSE
4129,2,FALSE,TRUE
4130,1,TRUE,FALSE
4131,1,TRUE,FALSE
4133,2,TRUE,TRUE
4134,1,TRUE,FALSE
4135,2,FALSE,TRUE
4136,2,TRUE,TRUE
4137,1,TRUE,FALSE
4139,2,TRUE,TRUE
4140,3,TRUE,FALSE
4141,3,TRUE,FALSE
4142,2,TRUE,TRUE
4143,2,TRUE,TRUE
4144,2,FALSE,TRUE
4145,3,TRUE,FALSE
4146,1,TRUE,FALSE
4148,3,TRUE,FALSE
4149,1,FALSE,FALSE
4150,2,TRUE,TRUE
4152,1,TRUE,FALSE
4153,2,TRUE,TRUE
4154,1,TRUE,FALSE
4155,3,FALSE,FALSE
4156,1,TRUE,FALSE
4157,2,TRUE,TRUE
4159,3,TRUE,FALSE
4160,2,FALSE,TRUE
4162,2,TRUE,TRUE
4163,1,TRUE,FALSE
4164,2,TRUE,TRUE
4166,3,TRUE,FALSE
4167,1,TRUE,FALSE
4169,3,TRUE,FALSE
4170,2,TRUE,TRUE
4171,2,TRUE,TRUE
4172,3,TRUE,FALSE
4173,2,TRUE,TRUE
4176,1,TRUE,FALSE
4177,2,TRUE,TRUE
4178,1,TRUE,FALSE
4180,1,FALSE,FALSE
4181,3,TRUE,FALSE
4186,1,TRUE,FALSE
4187,2,FALSE,TRUE
4188,3,FALSE,FALSE
4189,3,TRUE,FALSE
4190,2,FALSE,TRUE
4192,4,FALSE,TRUE
4193,4,FALSE,TRUE
4194,3,FALSE,FALSE
4195,1,TRUE,FALSE
4196,2,FALSE,TRUE
4197,1,TRUE,FALSE
4198,2,TRUE,TRUE
4199,2,TRUE,TRUE
4200,1,TRUE,FALSE
4201,3,TRUE,FALSE
4202,1,FALSE,FALSE
4204,1,TRUE,FALSE
4205,3,TRUE,FALSE
4206,2,TRUE,TRUE
4207,1,TRUE,FALSE
4210,2,TRUE,TRUE
4211,1,TRUE,FALSE
4212,2,TRUE,TRUE
4213,2,TRUE,TRUE
4214,2,FALSE,TRUE
4215,1,TRUE,FALSE
4216,1,TRUE,FALSE
4218,3,TRUE,FALSE
4220,1,TRUE,FALSE
4222,3,TRUE,FALSE
4223,3,TRUE,FALSE
4225,1,FALSE,FALSE
4226,1,TRUE,FALSE
4227,1,TRUE,FALSE
4228,2,TRUE,TRUE
4229,3,TRUE,FALSE
4231,1,TRUE,FALSE
4233,1,FALSE,FALSE
4235,1,TRUE,FALSE
4236,2,TRUE,TRUE
4237,2,TRUE,TRUE
4238,1,TRUE,FALSE
4239,3,TRUE,FALSE
4240,3,TRUE,FALSE
4241,2,FALSE,TRUE
4243,1,FALSE,FALSE
4244,2,TRUE,TRUE
4245,2,TRUE,TRUE
4247,1,TRUE,FALSE
4248,1,TRUE,FALSE
4249,1,TRUE,FALSE
4250,2,TRUE,TRUE
4251,1,FALSE,FALSE
4252,3,TRUE,FALSE
4253,3,FALSE,FALSE
4254,1,TRUE,FALSE
4255,2,FALSE,TRUE
4256,2,TRUE,TRUE
4257,1,TRUE,FALSE
4259,1,TRUE,FALSE
4260,1,FALSE,FALSE
4261,2,FALSE,TRUE
4262,1,TRUE,FALSE
4266,1,TRUE,FALSE
4267,1,TRUE,FALSE
4268,3,FALSE,FALSE
4269,2,FALSE,TRUE
4270,1,TRUE,FALSE
4271,1,TRUE,FALSE
4273,2,TRUE,TRUE
4274,1,FALSE,FALSE
4275,1,TRUE,FALSE
4276,3,TRUE,FALSE
4277,2,TRUE,TRUE
4278,3,FALSE,FALSE
4279,3,TRUE,FALSE
4280,3,TRUE,FALSE
4281,1,TRUE,FALSE
4283,2,FALSE,TRUE
4284,3,TRUE,FALSE
4285,3,TRUE,FALSE
4286,2,TRUE,TRUE
4287,2,FALSE,TRUE
4288,2,FALSE,TRUE
4289,1,TRUE,FALSE
4290,2,TRUE,TRUE
4291,2,FALSE,TRUE
4294,1,TRUE,FALSE
4295,1,TRUE,FALSE
4296,2,TRUE,TRUE
4297,2,TRUE,TRUE
4298,2,TRUE,TRUE
4299,2,TRUE,TRUE
4300,2,TRUE,TRUE
4301,3,TRUE,FALSE
4302,2,TRUE,TRUE
4303,3,FALSE,FALSE
4304,3,FALSE,FALSE
4305,3,TRUE,FALSE
4306,1,TRUE,FALSE
4307,1,TRUE,FALSE
4308,2,TRUE,TRUE
4309,2,TRUE,TRUE
4310,2,TRUE,TRUE
4311,1,TRUE,FALSE
4312,3,TRUE,FALSE
4313,4,TRUE,TRUE
4314,1,TRUE,FALSE
4316,1,TRUE,FALSE
4317,3,TRUE,FALSE
4318,2,TRUE,TRUE
4320,2,FALSE,TRUE
4321,1,TRUE,FALSE
4322,3,TRUE,FALSE
4325,1,TRUE,FALSE
4326,1,TRUE,FALSE
4329,2,FALSE,TRUE
4330,3,FALSE,FALSE
4331,1,TRUE,FALSE
4332,4,FALSE,TRUE
4333,2,TRUE,TRUE
4334,2,TRUE,TRUE
4335,2,TRUE,TRUE
4336,2,TRUE,TRUE
4337,1,TRUE,FALSE
4338,1,TRUE,FALSE
4339,1,FALSE,FALSE
4340,3,TRUE,FALSE
4343,2,TRUE,TRUE
4344,1,TRUE,FALSE
4345,3,TRUE,FALSE
4346,2,TRUE,TRUE
4348,1,TRUE,FALSE
4349,1,TRUE,FALSE
4351,1,TRUE,FALSE
4352,2,FALSE,TRUE
4353,2,TRUE,TRUE
4354,2,FALSE,TRUE
4355,1,TRUE,FALSE
4356,3,TRUE,FALSE
4357,3,TRUE,FALSE
4358,2,TRUE,TRUE
4359,2,TRUE,TRUE
4360,3,FALSE,FALSE
4361,1,FALSE,FALSE
4362,1,TRUE,FALSE
4363,1,TRUE,FALSE
4364,2,FALSE,TRUE
4366,2,FALSE,TRUE
4367,1,TRUE,FALSE
4368,2,FALSE,TRUE
4369,3,FALSE,FALSE
4370,1,TRUE,FALSE
4371,2,TRUE,TRUE
4374,1,TRUE,FALSE
4375,3,TRUE,FALSE
4376,1,TRUE,FALSE
4377,1,TRUE,FALSE
4378,1,FALSE,FALSE
4379,3,FALSE,FALSE
4380,2,FALSE,TRUE
4381,3,TRUE,FALSE
4382,3,TRUE,FALSE
4383,1,FALSE,FALSE
4385,2,TRUE,TRUE
4386,2,TRUE,TRUE
4387,1,TRUE,FALSE
4388,3,TRUE,FALSE
4389,1,TRUE,FALSE
4390,2,FALSE,TRUE
4391,2,TRUE,TRUE
4392,2,TRUE,TRUE
4393,3,FALSE,FALSE
4394,3,TRUE,FALSE
4395,3,TRUE,FALSE
4396,2,TRUE,TRUE
4397,2,TRUE,TRUE
4398,2,FALSE,TRUE
4399,2,TRUE,TRUE
4400,2,FALSE,TRUE
4401,3,FALSE,FALSE
4402,1,TRUE,FALSE
4403,2,TRUE,TRUE
4404,2,FALSE,TRUE
4405,1,TRUE,FALSE
4406,1,TRUE,FALSE
4407,2,TRUE,TRUE
4408,1,TRUE,FALSE
4409,2,TRUE,TRUE
4410,2,TRUE,TRUE
4412,2,TRUE,TRUE
4413,2,FALSE,TRUE
